# schema: laser-person-tracks/1
# table: tracks
# bag: /home/nilum/laser-detection-annotator/static_robot/static_robot_0.mcap
# scan_topic: /scan
# annotation_frame: laser
# odom_frame: odom
# base_frame: base_link
# match_criterion: euclidean_xy
# match_threshold_m: 0.5
# generated: 2026-09-13T19:33:37
frame,scan_index,t_ns,track_id,x,y,world_x,world_y,consider
1249,1248,1789275920812182834,2,-0.473,-0.3971,-0.373,-0.3971,1
1250,1249,1789275920912156856,3,-1.7015,-0.0096,-1.6015,-0.0096,1
1250,1249,1789275920912156856,2,-0.473,-0.3971,-0.373,-0.3971,1
1251,1250,1789275921013378864,3,-1.8416,-0.092,-1.7416,-0.092,1
1251,1250,1789275921013378864,2,-0.4647,-0.463,-0.3647,-0.463,1
1252,1251,1789275921116254219,2,-0.5967,-0.3641,-0.4967,-0.3641,1
1252,1251,1789275921116254219,3,-1.7509,-0.158,-1.6509,-0.158,1
1253,1252,1789275921216242166,2,-0.6379,-0.3971,-0.5379,-0.3971,1
1253,1252,1789275921216242166,3,-1.8086,-0.158,-1.7086,-0.158,1
1254,1253,1789275921317129146,2,-0.6379,-0.3558,-0.5379,-0.3558,1
1254,1253,1789275921317129146,1,-1.9406,-0.2652,-1.8406,-0.2652,1
1255,1254,1789275921417609470,2,-0.778,-0.3229,-0.678,-0.3229,1
1255,1254,1789275921417609470,3,-1.9653,-0.3146,-1.8653,-0.3146,1
1256,1255,1789275921517969592,2,-0.8275,-0.3064,-0.7275,-0.3064,1
1256,1255,1789275921517969592,3,-2.089,-0.2652,-1.989,-0.2652,1
1257,1256,1789275921618233144,2,-0.9017,-0.2734,-0.8017,-0.2734,1
1257,1256,1789275921618233144,3,-2.0725,-0.2899,-1.9725,-0.2899,1
1258,1257,1789275921716790849,2,-0.8522,-0.1827,-0.7522,-0.1827,1
1258,1257,1789275921716790849,3,-2.1055,-0.3146,-2.0055,-0.3146,1
1259,1258,1789275921817206433,2,-1.0254,-0.1827,-0.9254,-0.1827,1
1259,1258,1789275921817206433,3,-1.9323,-0.529,-1.8323,-0.529,1
1260,1259,1789275921917798273,2,-1.1078,-0.1827,-1.0078,-0.1827,1
1260,1259,1789275921917798273,3,-1.9241,-0.595,-1.8241,-0.595,1
1261,1260,1789275922017956252,2,-1.1408,-0.0673,-1.0408,-0.0673,1
1261,1260,1789275922017956252,3,-1.9241,-0.595,-1.8241,-0.595,1
1262,1261,1789275922116006489,3,-1.8746,-0.6114,-1.7746,-0.6114,1
1262,1261,1789275922116006489,2,-1.215,-0.059,-1.115,-0.059,1
1263,1262,1789275922216819138,3,-1.8004,-0.6856,-1.7004,-0.6856,1
1263,1262,1789275922216819138,2,-1.314,-0.059,-1.214,-0.059,1
1264,1263,1789275922318166976,2,-1.3222,-0.059,-1.2222,-0.059,1
1264,1263,1789275922318166976,3,-1.7427,-0.7021,-1.6427,-0.7021,1
1265,1264,1789275922415473806,2,-1.4294,-0.0343,-1.3294,-0.0343,1
1265,1264,1789275922415473806,3,-1.7015,-0.7021,-1.6015,-0.7021,1
1266,1265,1789275922516092978,3,-1.6437,-0.7186,-1.5437,-0.7186,1
1266,1265,1789275922516092978,2,-1.5036,0.0811,-1.4036,0.0811,1
1267,1266,1789275922614299470,2,-1.5448,0.0646,-1.4448,0.0646,1
1267,1266,1789275922614299470,3,-1.5778,-0.7104,-1.4778,-0.7104,1
1268,1267,1789275922714586150,2,-1.6108,0.0976,-1.5108,0.0976,1
1268,1267,1789275922714586150,3,-1.4789,-0.6856,-1.3789,-0.6856,1
1269,1268,1789275922812712070,2,-1.6602,0.1224,-1.5602,0.1224,1
1269,1268,1789275922812712070,3,-1.4294,-0.6527,-1.3294,-0.6527,1
1270,1269,1789275922913305909,2,-1.7344,0.1059,-1.6344,0.1059,1
1270,1269,1789275922913305909,3,-1.3222,-0.6856,-1.2222,-0.6856,1
1271,1270,1789275923011068283,3,-1.248,-0.6774,-1.148,-0.6774,1
1271,1270,1789275923011068283,2,-1.8334,0.1718,-1.7334,0.1718,1
1272,1271,1789275923112250218,2,-1.9076,0.1883,-1.8076,0.1883,1
1272,1271,1789275923112250218,3,-1.1738,-0.6692,-1.0738,-0.6692,1
1273,1272,1789275923212103058,2,-1.99,0.1801,-1.89,0.1801,1
1273,1272,1789275923212103058,3,-1.1078,-0.6609,-1.0078,-0.6609,1
1274,1273,1789275923310536729,3,-1.0089,-0.6032,-0.9089,-0.6032,1
1274,1273,1789275923310536729,2,-2.0807,0.1471,-1.9807,0.1471,1
1275,1274,1789275923411476467,3,-0.877,-0.6114,-0.777,-0.6114,1
1275,1274,1789275923411476467,2,-2.0642,0.1883,-1.9642,0.1883,1
1276,1275,1789275923511317195,2,-2.1055,0.1801,-2.0055,0.1801,1
1276,1275,1789275923511317195,3,-0.7615,-0.5785,-0.6615,-0.5785,1
1277,1276,1789275923609968565,3,-0.6379,-0.5125,-0.5379,-0.5125,1
1277,1276,1789275923609968565,2,-2.1879,0.1306,-2.0879,0.1306,1
1278,1277,1789275923710916006,3,-0.6544,-0.4548,-0.5544,-0.4548,1
1278,1277,1789275923710916006,2,-2.2621,0.0894,-2.1621,0.0894,1
1279,1278,1789275923810507556,3,-0.4977,-0.3723,-0.3977,-0.3723,1
1279,1278,1789275923810507556,2,-2.3528,0.1059,-2.2528,0.1059,1
1280,1279,1789275923910811625,2,-2.3611,0.1801,-2.2611,0.1801,1
1281,1280,1789275924011915043,2,-2.4353,0.1966,-2.3353,0.1966,1
1282,1281,1789275924111626257,2,-2.5589,0.1388,-2.4589,0.1388,1
1283,1282,1789275924212780656,2,-2.6166,0.1553,-2.5166,0.1553,1
1284,1283,1789275924312699808,2,-2.7238,0.1306,-2.6238,0.1306,1
1285,1284,1789275924413258074,2,-2.6579,0.0894,-2.5579,0.0894,1
1286,1285,1789275924513671640,2,-2.7238,0.0399,-2.6238,0.0399,1
1287,1286,1789275924614215777,2,-2.9135,-0.092,-2.8135,-0.092,1
1288,1287,1789275924714869040,2,-2.9794,-0.0261,-2.8794,-0.0261,1
1289,1288,1789275924815344530,2,-2.897,-0.1085,-2.797,-0.1085,1
1290,1289,1789275924915972461,2,-2.8063,-0.059,-2.7063,-0.059,1
1291,1290,1789275925014543981,1,-2.7898,-0.092,-2.6898,-0.092,1
1292,1291,1789275925114786385,1,-2.6579,0.0234,-2.5579,0.0234,1
1293,1292,1789275925212558443,1,-2.7073,0.0399,-2.6073,0.0399,1
1294,1293,1789275925313700843,1,-2.6002,0.0894,-2.5002,0.0894,1
1295,1294,1789275925410897194,1,-2.5754,0.0976,-2.4754,0.0976,1
1296,1295,1789275925511939707,1,-2.5754,0.1636,-2.4754,0.1636,1
1297,1296,1789275925613069143,1,-2.5095,0.1306,-2.4095,0.1306,1
1297,1296,1789275925613069143,2,-2.9547,-0.1745,-2.8547,-0.1745,1
1298,1297,1789275925710129498,1,-2.4105,0.0564,-2.3105,0.0564,1
1298,1297,1789275925710129498,2,-2.897,-0.3476,-2.797,-0.3476,1
1299,1298,1789275925810839667,2,-2.8145,-0.3146,-2.7145,-0.3146,1
1299,1298,1789275925810839667,1,-2.3446,-0.0425,-2.2446,-0.0425,1
1300,1299,1789275925911327620,1,-2.3858,-0.0838,-2.2858,-0.0838,1
1300,1299,1789275925911327620,2,-2.897,-0.2322,-2.797,-0.2322,1
1301,1300,1789275926009583741,1,-2.3693,-0.1745,-2.2693,-0.1745,1
1301,1300,1789275926009583741,2,-2.7898,-0.2404,-2.6898,-0.2404,1
1302,1301,1789275926110606717,1,-2.2126,-0.3146,-2.1126,-0.3146,1
1302,1301,1789275926110606717,2,-2.3363,0.0811,-2.2363,0.0811,1
1303,1302,1789275926212161235,1,-2.1384,-0.4465,-2.0384,-0.4465,1
1304,1303,1789275926310456503,1,-2.0642,-0.5125,-1.9642,-0.5125,1
1305,1304,1789275926411273077,1,-2.056,-0.4795,-1.956,-0.4795,1
1306,1305,1789275926511904934,1,-1.9983,-0.5125,-1.8983,-0.5125,1
1307,1306,1789275926612572419,1,-1.9241,-0.4795,-1.8241,-0.4795,1
1307,1306,1789275926612572419,2,-2.4353,-0.6444,-2.3353,-0.6444,1
1308,1307,1789275926712855488,1,-1.8251,-0.463,-1.7251,-0.463,1
1308,1307,1789275926712855488,2,-2.4105,-0.6279,-2.3105,-0.6279,1
1309,1308,1789275926813418588,1,-1.8334,-0.3723,-1.7334,-0.3723,1
1309,1308,1789275926813418588,2,-1.9653,-0.6774,-1.8653,-0.6774,1
1310,1309,1789275926913478366,1,-1.8664,-0.562,-1.7664,-0.562,1
1311,1310,1789275927011989147,1,-1.7674,-0.1167,-1.6674,-0.1167,1
1311,1310,1789275927011989147,2,-1.9653,-0.7928,-1.8653,-0.7928,1
1312,1311,1789275927112879830,1,-1.685,-0.0508,-1.585,-0.0508,1
1312,1311,1789275927112879830,2,-1.8664,-0.7269,-1.7664,-0.7269,1
1313,1312,1789275927216003772,1,-1.7344,-0.0261,-1.6344,-0.0261,1
1313,1312,1789275927216003772,2,-1.7509,-0.7598,-1.6509,-0.7598,1
1314,1313,1789275927310994771,1,-1.5283,0.1059,-1.4283,0.1059,1
1314,1313,1789275927310994771,2,-1.685,-0.6856,-1.585,-0.6856,1
1315,1314,1789275927411152566,1,-1.4871,0.2625,-1.3871,0.2625,1
1315,1314,1789275927411152566,2,-1.5778,-0.7351,-1.4778,-0.7351,1
1316,1315,1789275927512577662,1,-1.4541,0.4109,-1.3541,0.4109,1
1316,1315,1789275927512577662,2,-1.4541,-0.8093,-1.3541,-0.8093,1
1317,1316,1789275927609670775,1,-1.4294,0.4109,-1.3294,0.4109,1
1317,1316,1789275927609670775,2,-1.3552,-0.7186,-1.2552,-0.7186,1
1318,1317,1789275927710545385,1,-1.3882,0.3615,-1.2882,0.3615,1
1318,1317,1789275927710545385,2,-1.2398,-0.7021,-1.1398,-0.7021,1
1319,1318,1789275927811180834,1,-1.3552,0.3615,-1.2552,0.3615,1
1319,1318,1789275927811180834,2,-1.0336,-0.6939,-0.9336,-0.6939,1
1320,1319,1789275927908747953,1,-1.281,0.3697,-1.181,0.3697,1
1320,1319,1789275927908747953,2,-0.9264,-0.6114,-0.8264,-0.6114,1
1321,1320,1789275928006869447,1,-1.248,0.3779,-1.148,0.3779,1
1321,1320,1789275928006869447,2,-0.8605,-0.7021,-0.7605,-0.7021,1
1322,1321,1789275928107560043,1,-1.215,0.4109,-1.115,0.4109,1
1322,1321,1789275928107560043,2,-0.7863,-0.5785,-0.6863,-0.5785,1
